6.153519591833298,0.1659329724572204,0.04606611046275314,-0.003415382532002159,0.00026300103907086916,-9.815027826469288e-6,-2.415593409123856e-6,8.249155445722929e-7,-1.6298609818270986e-7,2.3928617282073435e-8,-2.3786583376231567e-9,1.4335928728028507e-11,6.466657274377595e-11,-1.9549921187902635e-11,3.874248344997114e-12,-5.61574068556794e-13,4.841064525402998e-14,3.1668526700637633e-15,-2.544555534189835e-15,6.836136320724283e-16,-1.2829320942734745e-16,1.722148846943922e-17,-1.1031819897020264e-18,-2.4312925591828753e-19,1.0431720164100915e-19,-7.33857158687654e-21,-7.475912054104787e-22,3.1736851005720416e-21,-3.6027517748691766e-21,-9.72434490304334e-21,5.9339789259446674e-21,9.73637791271232e-21,-9.430980952661047e-21,-3.554191392936203e-21,-8.387824569606829e-21,4.871583590319144e-21,-5.549867775941494e-23,-6.6564637016763975e-21,1.3890076562502025e-21,-6.559434286382011e-22,-4.24570448388643e-21,-1.0197194072921704e-21,2.006564068995013e-21,-3.671011262552851e-22,-4.08854509958131e-21,6.808308085349249e-22,-1.04160172019652e-21,-1.1007108082122587e-21,1.562207451573781e-21,4.255139222725018e-21,-7.87292918546271e-22,2.224189186739976e-22,-2.0966222377378923e-21,-1.6848177220972824e-21,-6.042448753093239e-22,5.58808682099789e-21,-8.323841242483707e-22,-9.440379750649787e-22,-2.196189905888181e-21,3.927029754596488e-21,1.4832763341430707e-21,7.46852895782977e-22,8.634309195644287e-22,-2.0223962119836335e-21,1.4339585220677106e-21,4.279722956029056e-22,1.6123585932648478e-22,2.051722791161036e-21,-3.753304146331873e-22,-9.417781520148027e-22,-5.814232999933748e-22,1.027822939587092e-21,1.1498318199314842e-21,2.775751204884982e-22,-1.7134028071900024e-21,-8.565324835677698e-22,-3.684288233460913e-22,1.786589778702288e-21,-7.287018071427396e-23,-2.48609217559525e-22,-2.7291153950699944e-22,5.544519779752207e-22,1.231905862941153e-21,-6.650053399202796e-23,4.955708580175003e-22,2.210304831575306e-22,4.3855447595048555e-22,-1.1684094496090303e-21,-8.729969307290062e-22,1.7126383316256915e-22,1.0739610165142745e-22
6.124392853902077,0.1675150326071708,0.05105752515548848,-0.004218863541993757,0.0003650066203511337,-1.6244650913200068e-5,-3.82061240893529e-6,1.5108531971525635e-6,-3.375204755143824e-7,5.619770350228349e-8,-6.496758614425381e-9,1.4231625198307357e-10,1.8539727961892534e-10,-6.624986488370329e-11,1.508909638375038e-11,-2.5325823791593774e-12,2.7026201111304627e-13,7.82646641004478e-15,-1.3476273353922095e-14,4.321831896906694e-15,-9.476624378080644e-16,1.5081100691954865e-16,-1.1270881086497063e-17,-1.5933118779239006e-18,1.4238731711534158e-18,-1.0082484467229283e-18,5.489689011267846e-20,-1.102592060857192e-19,1.2761556159155715e-19,-3.6812177639266986e-20,2.2635669698404178e-20,-1.4338484665630684e-20,5.2862396649703985e-21,-7.637066355868878e-23,-1.4199836659454253e-20,-1.0398635602055271e-21,-3.502991903250402e-22,1.076131839368352e-20,-7.938085211828713e-21,9.702372939730501e-21,-1.533831246796187e-20,3.434379987176611e-21,-3.0720234394034712e-21,5.355563860959757e-21,1.1150765929422956e-21,-9.68028320819686e-21,4.405740436477118e-21,1.325833413028425e-21,-9.270279375935096e-21,5.462483169334713e-21,1.3121029203531435e-21,-9.100044375929063e-21,3.2956257797133463e-21,-1.5004779401689407e-21,3.544947783869576e-21,-2.3352508407135922e-21,1.5952038487046845e-21,4.117948383976163e-21,-5.797861745896953e-21,-2.946314537850376e-21,5.197622314745581e-21,-5.8387724150661925e-21,6.19082428670818e-21,-3.3276708524858133e-21,1.9731778417821522e-21,7.274727049767861e-21,-5.851382128254755e-21,-1.1740630474345037e-21,4.347439484396843e-21,-2.7694233905835813e-22,-2.252683002624116e-21,-1.6571685052776504e-21,4.408165160953205e-21,-1.697909724048353e-21,-5.382034752380011e-21,6.7370736099643914e-21,-2.439609668289353e-21,1.0150766035482922e-21,2.5134577542907762e-21,-2.6452934038096987e-21,1.1186953342970709e-21,1.3984330286448501e-21,5.847462779762469e-22,-7.705505587045709e-22,-1.3379004726028424e-21,6.173241558504585e-22,8.313374900097782e-22,2.4171535939779735e-21,2.4824503403153297e-21,-1.9977323863287397e-21,1.004464568811983e-21
6.092626708680201,0.16926638860110294,0.056024217938228385,-0.005110425487675922,0.0004923350608332369,-2.586475449678229e-5,-5.681857737925672e-6,2.5986777493155366e-6,-6.51336723692634e-7,1.2196522981513464e-7,-1.624075303311049e-8,6.538769012836356e-10,4.650855603352384e-10,-1.9776063159351975e-10,5.147984150673302e-11,-9.922804962004402e-12,1.2844505927802464e-12,-9.74028825272628e-15,-5.827716285171469e-14,2.2592433963241318e-14,-5.756241738615543e-15,1.0800673457584928e-15,-1.1873913091124024e-16,-5.298169780207418e-18,9.94010842789123e-18,-6.395677175430926e-18,8.139354809166153e-19,-6.789449380996978e-19,8.236282030880779e-19,-7.678885266766294e-21,1.3931560075205588e-19,-9.721243555031115e-20,1.903917304236254e-20,-2.6553974938511923e-20,-4.264454346076692e-20,-6.218539727414436e-21,-1.2074891385484419e-20,3.698934037289766e-20,-1.1820499680020042e-20,6.690046225354317e-21,-1.279573104130952e-20,-5.128397802560539e-21,2.0724938420744612e-21,1.0018801195367568e-20,1.5700525990889507e-21,2.4232870299173405e-21,-7.584420591836593e-22,5.0487036674165084e-21,-2.0978545487681763e-21,1.2759784660517135e-20,-4.446963860583959e-21,-2.030630750331795e-21,5.18269266271373e-22,4.1917360070567336e-21,-2.1610272977431952e-21,-9.012871505099077e-21,2.288482810156009e-21,2.723236602447652e-21,-1.5957990622782151e-21,-2.3238237513709496e-21,2.6572283386534447e-22,1.3091004856232465e-21,-5.463404408322838e-22,2.355852227964433e-21,-3.9412775189003063e-22,2.653216320957315e-22,-2.7462471339929754e-21,8.141735357606084e-22,1.9191821527515537e-21,-4.934318026985388e-21,-6.718054668130648e-22,-2.2243716664002697e-21,-2.833066348088374e-21,4.416289527120494e-21,-7.237161493059102e-22,1.523289438268343e-21,3.643419060139454e-21,7.991020403488298e-22,-4.756923152704661e-22,1.174406344389024e-21,-5.255373799662916e-21,2.5711675645154086e-22,-5.922261455204457e-22,-1.060717380109529e-21,2.3680989111423173e-21,-1.2487744474053954e-20,8.610304051031393e-21,4.168698485843481e-21,4.62795069117923e-21,7.48897315971041e-21,-1.2235162032341622e-20
6.058328307536094,0.17118837100441983,0.06096261903547853,-0.006090971049819512,0.0006486333444585021,-3.985275495645656e-5,-7.990203949746228e-6,4.238382708713829e-6,-1.1848574264221595e-6,2.478316633137244e-7,-3.76947115019387e-8,2.2922767329637906e-9,1.0302902029670475e-9,-5.296693304045854e-10,1.570947012851744e-10,-3.454390504503175e-11,5.331298945656766e-12,-2.3500803160793333e-13,-2.0846454006249277e-13,1.002310294935225e-13,-2.963611652906728e-14,6.504009825797309e-15,-9.72722919027886e-16,2.0805712368917758e-17,4.991222481373513e-17,-2.2461560403044717e-17,6.488988948894319e-18,-1.3902981782587986e-18,1.8703240293636691e-19,-8.718666050611012e-21,-1.4453038977278775e-20,1.8634113360911762e-20,-6.71223344027776e-22,4.3187777053211724e-21,-1.5084382898001684e-21,-1.6678833832806552e-21,1.5954806139705762e-21,-5.800947909552922e-21,2.8103824478804377e-21,-5.7240619944304355e-21,5.968985568217299e-21,2.3768248862907912e-21,-2.869672332256227e-21,1.4253746743060981e-21,-1.3375083604158536e-21,4.214946698591908e-21,-5.786649745098427e-21,2.963052540050546e-21,4.379361521874755e-22,5.517964256474558e-21,-1.1510110555032748e-21,-9.463814565404682e-22,2.1971849593303703e-22,-2.3611358554044997e-21,2.8322833480829952e-21,-2.1465324020786958e-21,-1.739731485186149e-22,-5.86918715297155e-22,-2.099610601070381e-21,2.423820758275348e-21,6.732380130951868e-22,-2.3910727283682304e-21,-2.409354383085525e-21,2.3788320520472667e-21,-1.1303102214734663e-21,1.1221513818378292e-21,-3.000780703856662e-22,5.7446613254126405e-22,7.26349053591184e-23,-3.646372994097829e-22,4.0054325144151493e-22,2.2641903862833554e-21,-1.0593994182793879e-21,1.136582059410302e-21,-1.2846209133000382e-21,-2.368369557295311e-22,-5.1737550757363845e-22,-3.772991465188844e-22,-2.9686336827746966e-22,-1.5586885292222849e-21,-5.674998429388717e-22,6.931861520405573e-22,-2.6895463242751477e-21,1.4900943426456302e-21,-4.0084981328346656e-22,-1.007948369936519e-21,1.2542083433193535e-21,-7.344046804194036e-22,-6.23957362959222e-22,-2.1858981036415607e-22,5.655229458609048e-22
6.021610494038725,0.17328243758200862,0.06586884589791207,-0.007161300489017776,0.0008378112772486313,-5.969093160900136e-5,-1.0650600903216374e-5,6.6017504865888414e-6,-2.0493785596437472e-6,4.7614800607856935e-7,-8.210945501179847e-8,6.84030518757353e-9,2.0104771616035194e-9,-1.289196339522123e-9,4.353431900596966e-10,-1.0863685414474835e-10,1.970478381303536e-11,-1.5900169577796756e-12,-6.096821609503775e-13,3.832467148016128e-13,-1.320098032317922e-13,3.360394108968172e-14,-6.151441181733788e-15,4.630868750162093e-16,2.2305331322827317e-16,-1.3762404868216735e-16,4.6871080548188035e-17,-1.246819447692242e-17,2.8940235057121605e-18,-1.5839080992712074e-19,6.703293865573141e-20,-8.513179035380129e-20,-1.0909186376906778e-20,-3.9248375716348706e-20,-1.0040806063217177e-20,-1.7020420847276797e-20,5.113797827124352e-22,3.64079198924693e-20,-8.411161747408218e-21,7.265176206133317e-21,-1.9414711523851874e-20,-3.5869628472497466e-21,1.5815478791151476e-21,8.14566029817309e-21,2.2639235063068097e-21,-3.007600035415281e-21,-9.276522036051634e-21,1.921822888282817e-20,-8.046187901282103e-21,-3.456425685024538e-21,2.513768310648383e-21,2.4194770959888744e-22,8.471159514964194e-21,-3.461923812801473e-21,3.7563801282532494e-21,3.48712247403305e-21,1.0399219095966067e-21,1.0528631243489083e-21,2.5166653272546802e-21,-3.2713013263376895e-21,-1.9003200321270337e-21,7.508543637892328e-22,-2.379621791587347e-22,-2.3712761724864723e-22,-8.029960526703259e-22,-9.417348187630019e-22,6.8676118992777e-21,-1.3716730214642884e-21,-1.7823706128519547e-21,6.49348502125398e-23,1.416511545465918e-21,8.89888384765589e-23,2.652115931762385e-22,-4.49145495876535e-21,7.453858178329039e-21,-2.8949219451989422e-21,-7.571869643619355e-22,-3.6470018947844763e-22,-1.4825804861635427e-21,-1.1789990673991311e-21,1.3866908586455015e-21,-7.00904785923189e-22,6.843586644825819e-22,1.3810809113914033e-22,-4.180210912556477e-22,8.510188315540359e-22,-7.703120577294265e-22,3.977249229535646e-21,-8.064239930375534e-22,-1.141679850594821e-21,-1.4082455890673636e-22
5.982590819602686,0.17555017549182045,0.07073867707778773,-0.008322060111879599,0.001064036071235368,-8.721193851610374e-5,-1.3441650019910338e-5,9.872292856969794e-6,-3.3925109256742787e-6,8.714670952110482e-7,-1.6925476371660346e-7,1.8200100356655114e-8,3.3804232927408098e-9,-2.875877952886317e-9,1.1080625188160533e-9,-3.125666752606057e-10,6.583173296441966e-11,-7.737685274081933e-12,-1.3679706093040163e-12,1.276107073912883e-12,-5.167190654632935e-13,1.5200488562946292e-13,-3.3328425668909475e-14,4.157721428092671e-15,6.667792032929325e-16,-6.816829845112462e-16,2.8206645342697715e-16,-8.717109861044419e-17,2.2423114363386398e-17,-2.6691959617360738e-18,4.720036718810963e-19,-4.153772643825899e-19,-1.2652163218486549e-19,-1.7350506397111794e-19,3.866876407736063e-20,-9.648452875873635e-21,2.4231878679814905e-20,1.1703452245716547e-19,-1.1547965986488639e-20,2.906485685960433e-20,-8.664112647318863e-20,1.7404163253632632e-20,-2.750266090398694e-20,3.67190094136751e-20,5.527670334066953e-21,5.863372476172106e-21,-1.2055676345895147e-20,2.0295485898573293e-21,-9.508241801495767e-21,3.475807190596698e-21,-1.1492507913016072e-21,-4.0452654778615665e-21,1.1471289516094312e-21,-2.0707305511021913e-21,5.896496763553574e-22,2.6417824306291044e-21,-5.5332221162984745e-21,2.756297092157872e-21,8.112221550731174e-23,-8.828185352968977e-21,4.541249680778405e-21,1.557348843887517e-21,-3.369043043069812e-21,3.6223758067013535e-21,5.4464586599611334e-21,-3.918327575459356e-21,-5.938849371437025e-21,2.396538589139016e-21,2.4412936360393146e-21,6.435146535005435e-22,-3.1426169273219243e-21,2.4000610970668775e-21,3.791296517539042e-21,-3.840979553527241e-21,8.566248702611936e-22,-2.243798133765324e-21,-2.1325391290070686e-21,3.764392821595236e-21,9.676539610074952e-22,-3.723278421297207e-21,6.0976707628165426e-21,-2.10036257449442e-21,-1.42111525278587e-21,-4.392527951661803e-21,6.242628987901614e-21,-1.2245391314737272e-20,9.766145504888002e-21,-2.2245516967262445e-21,4.7750175863997545e-21,8.94599912267486e-21,-1.1410301331668863e-20
5.941390586049987,0.17799330240534642,0.07556752641134844,-0.009573686396674849,0.0013317183600188812,-0.00012464409499294407,-1.5966842846577107e-5,1.4228137477645084e-5,-5.401955131636464e-6,1.5283063997900163e-6,-3.3230676331579283e-7,4.429790717803844e-8,4.544516440832394e-9,-5.9062168680168934e-9,2.6117666179077684e-9,-8.307082066572591e-10,2.0115003966772819e-10,-3.114104035444568e-11,-1.6993085395747161e-12,3.7010208471535306e-12,-1.7955886592664745e-12,6.100378695040903e-13,-1.5769464806610453e-13,2.7129402627806502e-14,3.056965542974226e-16,-2.727295407630262e-15,1.4372368555984203e-15,-5.141903421676019e-16,1.398776664366808e-16,-2.6179998004941935e-17,6.646420221397155e-19,2.1904917382276375e-18,-1.2547850744939253e-18,4.654626935326294e-19,-1.2825193084154826e-19,2.3119860585311616e-20,-4.095151565514299e-21,-2.943508925620852e-21,1.1863381409260782e-21,-1.9647693946817162e-21,8.55332849669387e-23,6.027726497155316e-21,-4.492397167965827e-21,1.87166632104732e-21,-1.6023209381867615e-22,-5.585570826588825e-22,4.254974046044821e-21,-2.5732573019427066e-21,4.16663825935491e-21,-3.976534991848382e-21,-3.4507354150003066e-23,1.843145093126437e-21,2.109501233967206e-21,-3.1870355467795193e-21,4.3442096458052946e-21,2.7333603280236786e-21,-3.025883888141559e-21,-1.8337746432227236e-22,-8.424792646386538e-22,5.796834561725081e-22,4.1603130417870867e-22,9.033328283874353e-22,-1.6400181257793278e-21,3.883081669833696e-21,1.3113569474998874e-21,-1.2510912397174475e-21,-9.01868840804909e-22,1.9862279359335448e-21,-3.12339762102383e-21,2.705540107096563e-21,-3.582564363998845e-22,2.869883590039708e-24,-6.791057613870551e-22,1.6947265582898863e-21,-2.3368265073982374e-21,8.383429164998924e-22,-1.3568632874546003e-21,1.1006834772234797e-21,-2.077913475831904e-22,1.025701307446329e-21,-1.073698203644536e-21,-8.382872450886885e-22,1.6035993774961529e-22,-5.744428342260747e-22,9.316384949803184e-22,6.233296097558483e-22,-8.959577313022425e-22,-1.1431891598585333e-22,-9.001921614908885e-22,1.2964008207332125e-21,-4.118455917058532e-22
5.898133901605354,0.18061366803119352,0.0803504175879192,-0.010916345529445974,0.0016454884625209164,-0.00017465482767534265,-1.759731200588021e-5,1.981603333456915e-5,-8.306074347434504e-6,2.579864168061706e-6,-6.246277031199423e-7,1.0024438800338671e-7,3.420916033871865e-9,-1.1167639411758675e-8,5.73317682280017e-9,-2.0542018667855444e-9,5.67292222391852e-10,-1.0935589194915463e-10,3.5660624136665452e-12,9.21118213644857e-12,-5.567008036417708e-12,2.1921985371691195e-12,-6.606662602242087e-13,1.4456323057323392e-13,-1.223572912843513e-14,-8.501691320225225e-15,6.214073697758067e-15,-2.664303887629471e-15,8.643267025871021e-16,-2.0858562372464296e-16,2.6632522103722962e-17,7.263224152791323e-18,-7.381203145503569e-18,3.297265990369629e-18,-1.0854796052292863e-18,2.87455079195709e-19,4.070232892170112e-21,1.5001455313775668e-20,9.379558160399687e-21,1.1317361368563562e-20,-4.217273723243904e-20,-5.407778248738137e-21,-8.16030929084364e-21,3.32303255835646e-20,-9.067631172167926e-22,1.398625842544378e-20,-1.647593356377934e-20,5.839194529057691e-21,-6.3215474269470326e-21,1.1126639246123236e-20,2.5908482992623113e-21,-4.043698438833236e-21,1.213190883540032e-21,-7.484212625702156e-22,-3.689656507838033e-21,-1.1149479028646276e-21,3.963733430380087e-21,-5.798142498057262e-21,1.5849256596586793e-21,-3.845781770126821e-21,-8.088448408332911e-21,5.061335698136244e-21,-4.034895819984822e-21,-2.2182238706070593e-21,4.6438476102069475e-21,-2.2178626961020004e-21,-1.1329585451791714e-21,1.133847801278697e-21,8.767385561850509e-22,3.592721008081182e-21,4.563772658261822e-22,-1.5957860383487591e-21,4.752034428438005e-21,-1.6766759347547434e-21,1.684875484287436e-21,4.5234028980216214e-21,-1.951622573035137e-21,9.618076528531179e-22,-1.9459838419439296e-22,8.182663174953562e-22,3.682930839905045e-22,-2.3124398297658433e-21,3.1037898734910906e-22,7.528112430886701e-22,-1.4112870048412022e-21,-1.9235179942932395e-21,6.085125408140812e-22,1.2644903492649487e-21,-1.1559949828534519e-21,7.744186657275711e-22,-2.3506803073790646e-21
5.85294674767576,0.18341325693047086,0.08508195916262179,-0.012349868312960907,0.0020101616827248227,-0.00024039027773550874,-1.740632105771386e-5,2.6714558603456804e-5,-1.236924306166689e-5,4.206921209540227e-6,-1.128697675473325e-6,2.1329234291683436e-7,-5.35801740329511e-9,-1.9322772387064464e-8,1.1759567710068433e-8,-4.751784232469918e-9,1.487365341955139e-9,-3.445920184608354e-10,3.527137323830846e-11,1.871828287986594e-11,-1.5387166568883805e-11,7.095920125488214e-12,-2.478236676868154e-12,6.60127621343682e-13,-1.0480817823531102e-13,-1.5761967493988962e-14,2.2437309706788342e-14,-1.1886975968509383e-14,4.578919368656911e-15,-1.3603861887101287e-15,2.773822149901178e-16,-4.077228912927599e-18,-3.312835342236852e-17,2.0109000419856355e-17,-8.19710614520739e-18,2.8180472426818025e-18,-4.174641321684263e-19,7.769014008042472e-20,4.610651222136517e-20,-4.166187442875942e-20,-1.4254973567500606e-19,6.025161469793909e-21,-4.440942389217312e-20,1.17396721831201e-19,-6.788637528511905e-21,5.3369760488078854e-20,-6.305492878586498e-20,1.0934750628696005e-21,-1.5951387991962296e-20,3.485209979944489e-20,-1.2995811127492642e-20,1.3934449400670125e-20,-6.95849790456615e-21,-3.0641416222680102e-21,-8.534334291730822e-21,8.473830868078607e-21,-3.335705993981127e-21,-6.951619577118193e-22,2.274443634620778e-21,-5.16622654990212e-21,2.6982955626465217e-21,-3.916233477736471e-21,-3.2420182592977004e-21,-1.7076460116431008e-21,3.1287805862225302e-21,-3.392732259447303e-21,-8.397834246122876e-22,-2.5601109906791816e-21,4.893739117334322e-21,-1.855909250687802e-21,-4.65596734041547e-22,3.955232642973171e-21,-2.261209788766404e-21,1.1010104385143283e-21,-1.1479006799703421e-22,2.4953068870261117e-21,-1.2351291004208255e-22,1.1881126797971235e-21,-2.0019446673636827e-21,4.974104140094933e-22,1.3794077356796333e-21,1.3130236997373463e-21,-1.7976492057647617e-22,-3.619209672431319e-21,5.9608921887531936e-21,-7.194989914054702e-21,8.592493018858225e-21,-1.681198899173736e-21,1.723593185580179e-21,8.450460614558425e-21,-7.395949949901043e-21
5.805956094733379,0.1863941911435354,0.08975631983988454,-0.013873680723245723,0.002430691601794105,-0.00032550871734851437,-1.4096243260321085e-5,3.488462079584757e-5,-1.787938901591603e-5,6.645563287720698e-6,-1.9672091693731677e-6,4.3020456394382516e-7,-3.3692958746685234e-8,-3.0065343419649224e-8,2.255703636443545e-8,-1.032006199012903e-8,3.645420337867643e-9,-9.911734188993656e-10,1.6117815851114423e-10,2.570056157326678e-11,-3.75328588117849e-11,2.0732147084744774e-11,-8.383321848812774e-12,2.6497480296659265e-12,-5.903113928629725e-13,2.4998638795592987e-14,6.417403713663296e-14,-4.543907978899591e-14,2.0980101659720008e-14,-7.500064008347034e-15,2.033009753295495e-15,-2.9975948761252643e-16,-8.934866410463716e-17,9.794825207749923e-17,-5.163995218903411e-17,2.137568012156448e-17,-5.717469786620628e-18,1.067709426732368e-18,1.2221651937369934e-19,-4.060233350664527e-19,-1.4872578576492965e-19,-9.015318032713136e-20,-5.729166895155493e-20,3.282324088973089e-19,-1.804050838195882e-20,1.29393380539004e-19,-2.1683945962556755e-19,2.570163071570629e-20,-7.413997779971692e-20,9.500987414033909e-20,-1.1858204973310851e-20,5.776115616911589e-20,-4.180278500625796e-20,1.6629257856671302e-21,-7.634597975898089e-21,8.371474466772621e-21,-2.1700518124388404e-21,5.707556742560084e-21,1.8631313272654077e-21,4.6697525880933534e-21,1.720993668577253e-21,-6.7580249589264955e-21,4.858087185217283e-21,-3.604492960239797e-21,6.601277465378975e-21,-1.4366831988032727e-21,-5.569981389515734e-22,-6.695803420423559e-21,4.718164342098291e-21,-3.463734690939641e-21,-1.4394307849857826e-21,2.8399385458575262e-21,-2.515518530248609e-21,6.647598894671034e-22,1.5384595248874326e-21,-4.0227834591248835e-22,-2.4120736450754674e-21,9.849862425013917e-22,-9.244569875325828e-22,6.92555915540529e-21,-6.517947540769446e-21,4.756510484108397e-21,-3.680508742120068e-22,-1.6728231700816456e-20,2.328350394249884e-20,-2.776474359479518e-20,1.7709343285589268e-20,5.748870807194773e-22,-7.37855824315154e-21,3.448850560724596e-20,-2.486128234138486e-20
5.757289055464706,0.18955873386539113,0.09436720407143495,-0.015486730067699865,0.0029121101035456446,-0.00043420505062114015,-5.919405109771258e-6,4.4105556746280966e-5,-2.5124656577941303e-5,1.0191629894572097e-5,-3.3159026060376284e-6,8.276230261327768e-7,-1.0547369199630023e-7,-4.022372860132713e-8,4.0370010977933737e-8,-2.1086232203828383e-8,8.386102835565482e-9,-2.6320769759479235e-9,5.726542516661992e-10,-7.283514250123472e-12,-7.843714014470643e-11,5.451620433927166e-11,-2.5674168799308596e-11,9.490998214992365e-12,-2.6805782919226743e-12,4.176979571507311e-13,1.1779875383063065e-13,-1.454679878579018e-13,8.31076666881447e-14,-3.552287182100928e-14,1.1958404185173718e-14,-2.854130032396318e-15,1.3829818667863904e-16,3.4864334714164215e-16,-2.6667371024889496e-16,1.3288842047742995e-16,-5.1647013508221713e-17,1.5449241544923296e-17,-2.7495441384425247e-18,-5.0343837961959e-19,8.010977161757437e-19,-4.947957811569048e-19,2.179136404840567e-19,-8.059824136788171e-20,1.4616406756243757e-20,-3.529235119058358e-21,-5.0019819631021185e-21,2.7408246099177555e-21,6.193464569883624e-21,2.7756469141548277e-21,-1.2516139084064268e-22,2.5960769730586196e-21,-4.490104373941006e-21,6.754765810097339e-22,-1.3855991644294711e-21,-8.733098270979528e-21,1.7672867047953385e-21,3.1641778458565753e-21,-6.0890749663287165e-21,1.6049319375469033e-21,6.751793183508248e-23,3.820257949823079e-21,-3.869189092799825e-21,3.726383147979155e-21,-1.8063488240862006e-21,-1.7860278978847706e-21,2.150300282214479e-21,-7.917021694904157e-22,3.6506666130974046e-22,-3.097242590376232e-22,2.1813459027942095e-22,-1.943313247423166e-21,6.458638720253576e-22,1.2067620764576571e-21,-9.702131884355902e-22,2.7221159698570315e-21,-2.445820929624637e-22,1.819122564948346e-21,2.19208092070232e-21,-2.899820290714916e-21,2.538132996121394e-21,-1.9704622995876564e-21,1.2762756179096717e-21,2.9719483274564696e-21,-1.0159979043226449e-21,-1.5417884918873573e-21,2.9659475159661565e-21,-2.809685793978544e-23,7.395134336583576e-22,-2.859274671625698e-21,-6.492314682197285e-22
5.707072098027038,0.19290929337543777,0.09890782781755442,-0.017187406958079195,0.003459453047977152,-0.0005712232846577055,9.405034350593227e-6,5.3895535191325087e-5,-3.4355646724677215e-5,1.519886365154356e-5,-5.417010169975447e-6,1.5258302233170395e-6,-2.65177173679941e-7,-4.0031527881939673e-8,6.692817249255392e-8,-4.0540376989223453e-8,1.8155736413040392e-8,-6.5030428610150315e-9,1.754119907066771e-9,-2.1480920505520816e-10,-1.2859649443288745e-10,1.2757445066245147e-10,-7.118342011445178e-11,3.059643025442226e-11,-1.0445093860219993e-11,2.5112215076440798e-12,-8.275276098312936e-14,-3.633934952087587e-13,2.8124314935875324e-13,-1.4530329369193734e-13,5.915532653088618e-14,-1.8799594768062048e-14,3.7335701080247045e-15,4.789653562429471e-16,-1.0030293475422788e-15,6.632729368655849e-16,-3.1899372849678995e-16,1.2204611829985032e-16,-3.5316419101364056e-17,4.870030333628117e-18,2.5019385875484437e-18,-2.7675421195228114e-18,1.6349571959907786e-18,-6.827233359225034e-19,2.655711047149387e-19,-5.646650690184828e-20,-4.6225336954701024e-20,2.0122657074938346e-20,-3.692999142783398e-20,2.782192745714233e-20,1.190846088124629e-21,1.9356363432814858e-20,-2.8814996674652176e-20,1.1272554411347782e-20,-8.410641505240475e-21,7.502026691982277e-21,-2.0748288437730007e-22,6.2252341005984086e-21,-5.0678033996217245e-21,5.492387841007861e-22,-5.2962820593110245e-21,7.770010092270496e-21,-8.750969460364344e-21,2.3596235392313943e-21,5.619195382496888e-21,-5.039199131491741e-21,-1.2753393871030695e-21,1.5980833641421395e-21,-8.74161530203571e-22,-4.52989078970671e-22,1.3619314330951918e-21,-3.564383746107775e-21,1.4527797642145162e-21,1.3707140527894109e-21,-3.147953691016868e-21,1.0810684772873236e-21,-1.1323598847595749e-21,1.8487805560325344e-21,-2.01816999806844e-22,-3.071824922462687e-21,1.1120709241168802e-21,2.1089379363509577e-21,-1.817475009295003e-21,2.0505947163669056e-21,-1.4750911277875708e-21,-1.6214304101386982e-21,2.4069578189977774e-21,9.552106957627897e-22,-1.822600561194882e-21,-9.42215327934179e-22,-4.32179514505112e-22
5.655430303996432,0.19644842854782715,0.10337089447881338,-0.018973463177492968,0.004077670392348555,-0.0007418534722028953,3.477510522731041e-5,6.341564879310805e-5,-4.5729429198259346e-5,2.2066727334198114e-5,-8.591179842028064e-6,2.7058277216363382e-6,-5.90608740716545e-7,-6.461238319195209e-9,1.0113059417390194e-7,-7.318337577463164e-8,3.703831394454371e-8,-1.5027457252125762e-8,4.8218620800376685e-9,-9.906632090623515e-10,-1.0622162261040637e-10,2.581224606500772e-10,-1.777202331635011e-10,8.910184847477898e-11,-3.589173635502437e-11,1.1234694082480647e-11,-2.0304206572849883e-12,-5.184413255351447e-13,7.814997951163707e-13,-5.100612382867677e-13,2.499249031920298e-13,-9.850051026213638e-14,2.9535740505618305e-14,-4.36422338335808e-15,-2.218665962509774e-15,2.5780505750849454e-15,-1.5986411743490216e-15,7.614481200507173e-16,-2.916717788145882e-16,8.220554611391046e-17,-8.527113796639887e-18,-9.234883434516553e-18,9.090476559900319e-18,-5.182769603360514e-18,2.4540848437615736e-18,-8.787945613426551e-19,7.773646098025168e-20,3.313053233867332e-21,-1.0138075460330985e-19,1.7491456957182837e-19,-3.908122367102961e-20,7.005430712077461e-20,-8.79070395728951e-20,1.554308091401486e-20,-4.59169931668037e-20,5.0355039614696224e-20,-1.7575096950780766e-20,2.908256316612894e-20,-1.9586540354765782e-20,9.324362735820501e-21,-8.96725009050938e-21,3.367752056575274e-21,-4.842869580807373e-21,8.206881033423905e-21,-8.752493575697425e-22,-3.0022498081126304e-22,3.539846167423194e-21,-8.546539958760785e-21,5.201267585601944e-22,-2.2004720783395406e-21,2.482996422771948e-21,1.4226412317889726e-21,2.076298779770873e-21,-4.762886189052459e-21,1.9571742248904462e-21,-5.021960947184757e-21,7.039596155283429e-21,-3.240075175645344e-21,2.722531438498102e-21,-3.4803609207096315e-21,6.321385157383686e-21,-1.6284566519684642e-21,2.8665826865638876e-21,-2.1072036710719611e-22,-2.2250387612907143e-21,-5.137680775426155e-22,1.3792821766829576e-21,1.919433047984144e-21,-2.601874353355866e-21,4.90832232961494e-21,-4.056892359337106e-21
